,Conditions,Date,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill
6072,Light Rain,"Jul. 31, 2016",70.0 °F,Rain,-,,93%,0.01 in,30.05 in,72.0 °F,10:04 PM,,4.0 mi,Variable,5.8 mph,
6073,Rain,"Jul. 31, 2016",70.0 °F,Rain,-,,93%,0.04 in,30.04 in,72.0 °F,10:51 PM,,3.0 mi,NE,8.1 mph,
6074,Light Rain,"Jul. 31, 2016",69.1 °F,Rain,-,,93%,0.04 in,30.04 in,71.1 °F,11:51 PM,,6.0 mi,East,5.8 mph,
6075,Light Rain,"Aug. 01, 2016",69.1 °F,Rain,-,,93%,0.03 in,30.08 in,71.1 °F,12:25 AM,,5.0 mi,ENE,6.9 mph,
6076,Light Rain,"Aug. 01, 2016",68.0 °F,Rain,-,,90%,0.05 in,30.04 in,71.1 °F,12:51 AM,,3.0 mi,NE,8.1 mph,
6077,Overcast,"Aug. 01, 2016",68.0 °F,,-,,90%,0.00 in,30.03 in,71.1 °F,1:51 AM,,8.0 mi,East,6.9 mph,
6078,Overcast,"Aug. 01, 2016",68.0 °F,,-,,93%,,30.02 in,70.0 °F,2:51 AM,,7.0 mi,East,4.6 mph,
6079,Overcast,"Aug. 01, 2016",66.9 °F,,-,,90%,,30.05 in,70.0 °F,3:31 AM,,9.0 mi,North,-,
6080,Overcast,"Aug. 01, 2016",66.9 °F,,-,,90%,,30.02 in,70.0 °F,3:51 AM,,9.0 mi,ENE,8.1 mph,
6081,Overcast,"Aug. 01, 2016",66.9 °F,,-,,90%,,30.05 in,70.0 °F,4:18 AM,,9.0 mi,East,8.1 mph,
6082,Overcast,"Aug. 01, 2016",66.9 °F,,-,,90%,,30.06 in,70.0 °F,4:37 AM,,10.0 mi,ENE,10.4 mph,
6083,Overcast,"Aug. 01, 2016",66.9 °F,,-,,90%,,30.03 in,70.0 °F,4:51 AM,,10.0 mi,Variable,6.9 mph,
6084,Overcast,"Aug. 01, 2016",66.9 °F,,-,,90%,,30.06 in,70.0 °F,5:08 AM,,9.0 mi,Calm,Calm,
6085,Overcast,"Aug. 01, 2016",66.9 °F,,-,,90%,,30.07 in,70.0 °F,5:44 AM,,10.0 mi,Variable,6.9 mph,
6086,Overcast,"Aug. 01, 2016",66.0 °F,,-,,87%,,30.05 in,70.0 °F,5:51 AM,,10.0 mi,ENE,12.7 mph,
6087,Overcast,"Aug. 01, 2016",66.0 °F,,-,,87%,,30.08 in,70.0 °F,6:34 AM,,9.0 mi,East,9.2 mph,
6088,Overcast,"Aug. 01, 2016",66.0 °F,,-,,87%,,30.06 in,70.0 °F,6:51 AM,,7.0 mi,ENE,5.8 mph,
6089,Overcast,"Aug. 01, 2016",66.0 °F,,-,,87%,,30.07 in,70.0 °F,7:51 AM,,7.0 mi,ENE,8.1 mph,
6090,Overcast,"Aug. 01, 2016",64.9 °F,,-,,84%,,30.09 in,70.0 °F,8:20 AM,,8.0 mi,East,8.1 mph,
6091,Overcast,"Aug. 01, 2016",64.9 °F,,-,,84%,,30.07 in,70.0 °F,8:51 AM,,9.0 mi,ENE,9.2 mph,
6092,Overcast,"Aug. 01, 2016",64.9 °F,,-,,81%,,30.10 in,71.1 °F,9:32 AM,,9.0 mi,Variable,6.9 mph,
6093,Overcast,"Aug. 01, 2016",64.9 °F,,-,,78%,,30.10 in,72.0 °F,9:44 AM,,9.0 mi,NE,9.2 mph,
6094,Overcast,"Aug. 01, 2016",64.9 °F,,-,,81%,,30.07 in,71.1 °F,9:51 AM,,9.0 mi,East,5.8 mph,
6095,Overcast,"Aug. 01, 2016",64.9 °F,,-,,78%,,30.10 in,72.0 °F,10:38 AM,,8.0 mi,Variable,5.8 mph,
6096,Overcast,"Aug. 01, 2016",66.0 °F,,-,,79%,,30.07 in,73.0 °F,10:51 AM,,8.0 mi,Variable,4.6 mph,
6097,Overcast,"Aug. 01, 2016",64.9 °F,,-,,76%,,30.08 in,73.0 °F,11:51 AM,,8.0 mi,ENE,8.1 mph,
6098,Overcast,"Aug. 01, 2016",66.0 °F,,-,,79%,,30.08 in,73.0 °F,12:51 PM,,8.0 mi,Variable,4.6 mph,
6099,Overcast,"Aug. 01, 2016",66.0 °F,,-,,69%,,30.06 in,77.0 °F,1:51 PM,,7.0 mi,Variable,3.5 mph,
6100,Mostly Cloudy,"Aug. 01, 2016",66.9 °F,,-,,68%,,30.04 in,78.1 °F,2:51 PM,,8.0 mi,ENE,6.9 mph,
6101,Mostly Cloudy,"Aug. 01, 2016",66.0 °F,,-,,66%,,30.07 in,78.1 °F,3:19 PM,,9.0 mi,ENE,3.5 mph,
6102,Overcast,"Aug. 01, 2016",66.0 °F,,-,,66%,,30.03 in,78.1 °F,3:51 PM,,9.0 mi,Variable,3.5 mph,
6103,Mostly Cloudy,"Aug. 01, 2016",68.0 °F,,-,,71%,,30.01 in,78.1 °F,4:51 PM,,8.0 mi,Variable,4.6 mph,
6104,Overcast,"Aug. 01, 2016",68.0 °F,,-,,71%,,30.05 in,78.1 °F,5:28 PM,,8.0 mi,Variable,3.5 mph,
6105,Overcast,"Aug. 01, 2016",68.0 °F,,-,,76%,,30.02 in,75.9 °F,5:51 PM,,8.0 mi,Calm,Calm,
6106,Overcast,"Aug. 01, 2016",66.9 °F,,-,,76%,,30.05 in,75.0 °F,6:08 PM,,8.0 mi,Calm,Calm,
6107,Overcast,"Aug. 01, 2016",66.0 °F,,-,,76%,,30.04 in,73.9 °F,6:51 PM,,8.0 mi,Calm,Calm,
6108,Overcast,"Aug. 01, 2016",66.0 °F,,-,,76%,,30.06 in,73.9 °F,7:28 PM,,8.0 mi,Variable,4.6 mph,
6109,Overcast,"Aug. 01, 2016",66.2 °F,,-,,78%,,30.07 in,73.4 °F,7:46 PM,,8.0 mi,Variable,3.5 mph,
6110,Overcast,"Aug. 01, 2016",64.9 °F,,-,,73%,,30.05 in,73.9 °F,7:51 PM,,8.0 mi,Calm,Calm,
6111,Overcast,"Aug. 01, 2016",64.0 °F,,-,,71%,,30.07 in,73.9 °F,8:51 PM,,10.0 mi,Variable,3.5 mph,
6112,Overcast,"Aug. 01, 2016",63.0 °F,,-,,68%,,30.08 in,73.9 °F,9:51 PM,,10.0 mi,Calm,Calm,
6113,Partly Cloudy,"Aug. 01, 2016",64.0 °F,,-,,73%,,30.06 in,73.0 °F,10:51 PM,,10.0 mi,Calm,Calm,
6114,Scattered Clouds,"Aug. 01, 2016",62.1 °F,,-,,71%,,30.06 in,72.0 °F,11:51 PM,,10.0 mi,Variable,3.5 mph,
6115,Clear,"Aug. 02, 2016",62.1 °F,,-,,73%,,30.06 in,71.1 °F,12:51 AM,,10.0 mi,Variable,5.8 mph,
6116,Overcast,"Aug. 02, 2016",64.0 °F,,-,,78%,,30.05 in,71.1 °F,1:51 AM,,10.0 mi,Variable,4.6 mph,
6117,Overcast,"Aug. 02, 2016",63.0 °F,,-,,75%,,30.05 in,71.1 °F,2:51 AM,,10.0 mi,ENE,6.9 mph,
6118,Overcast,"Aug. 02, 2016",63.0 °F,,-,,75%,,30.08 in,71.1 °F,2:59 AM,,10.0 mi,Calm,Calm,
6119,Overcast,"Aug. 02, 2016",63.0 °F,,-,,75%,,30.07 in,71.1 °F,3:32 AM,,10.0 mi,Variable,3.5 mph,
6120,Overcast,"Aug. 02, 2016",63.0 °F,,-,,75%,,30.04 in,71.1 °F,3:51 AM,,10.0 mi,Variable,3.5 mph,
6121,Overcast,"Aug. 02, 2016",63.0 °F,,-,,75%,,30.04 in,71.1 °F,4:51 AM,,10.0 mi,ENE,5.8 mph,
6122,Overcast,"Aug. 02, 2016",61.0 °F,,-,,70%,,30.05 in,71.1 °F,5:51 AM,,10.0 mi,ENE,6.9 mph,
6123,Overcast,"Aug. 02, 2016",63.0 °F,,-,,75%,,30.07 in,71.1 °F,6:51 AM,,9.0 mi,Variable,4.6 mph,
6124,Clear,"Aug. 02, 2016",62.1 °F,,-,,71%,,30.08 in,72.0 °F,7:51 AM,,9.0 mi,Variable,5.8 mph,
6125,Overcast,"Aug. 02, 2016",63.0 °F,,-,,73%,,30.12 in,72.0 °F,8:41 AM,,9.0 mi,Variable,6.9 mph,
6126,Overcast,"Aug. 02, 2016",63.0 °F,,-,,75%,,30.09 in,71.1 °F,8:51 AM,,9.0 mi,ENE,8.1 mph,
6127,Mostly Cloudy,"Aug. 02, 2016",63.0 °F,,17.3 mph,,75%,,30.12 in,71.1 °F,8:59 AM,,9.0 mi,Variable,5.8 mph,
6128,Mostly Cloudy,"Aug. 02, 2016",63.0 °F,,-,,73%,,30.10 in,72.0 °F,9:51 AM,,9.0 mi,ENE,12.7 mph,
6129,Overcast,"Aug. 02, 2016",63.0 °F,,-,,73%,,30.14 in,72.0 °F,10:08 AM,,9.0 mi,Variable,5.8 mph,
6130,Scattered Clouds,"Aug. 02, 2016",61.0 °F,,-,,68%,,30.13 in,72.0 °F,10:43 AM,,9.0 mi,ENE,16.1 mph,
6131,Partly Cloudy,"Aug. 02, 2016",60.1 °F,,18.4 mph,,66%,,30.11 in,72.0 °F,10:51 AM,,9.0 mi,East,9.2 mph,
6132,Clear,"Aug. 02, 2016",61.0 °F,,-,,60%,,30.11 in,75.9 °F,11:51 AM,,9.0 mi,ENE,11.5 mph,
6133,Partly Cloudy,"Aug. 02, 2016",61.0 °F,,-,,58%,,30.11 in,77.0 °F,12:51 PM,,9.0 mi,Variable,6.9 mph,
6134,Mostly Cloudy,"Aug. 02, 2016",62.1 °F,,-,,62%,,30.12 in,75.9 °F,1:51 PM,,9.0 mi,ENE,8.1 mph,
6135,Mostly Cloudy,"Aug. 02, 2016",60.1 °F,,17.3 mph,,56%,,30.12 in,77.0 °F,2:51 PM,,9.0 mi,ENE,10.4 mph,
6136,Overcast,"Aug. 02, 2016",60.1 °F,,18.4 mph,,60%,,30.12 in,75.0 °F,3:51 PM,,9.0 mi,ENE,12.7 mph,
6137,Overcast,"Aug. 02, 2016",60.1 °F,,-,,62%,,30.11 in,73.9 °F,4:51 PM,,9.0 mi,Variable,6.9 mph,
6138,Mostly Cloudy,"Aug. 02, 2016",61.0 °F,,-,,64%,,30.12 in,73.9 °F,5:51 PM,,9.0 mi,North,-,
6139,Mostly Cloudy,"Aug. 02, 2016",60.1 °F,,-,,64%,,30.11 in,73.0 °F,6:51 PM,,9.0 mi,ENE,9.2 mph,
6140,Scattered Clouds,"Aug. 02, 2016",61.0 °F,,-,,68%,,30.12 in,72.0 °F,7:51 PM,,9.0 mi,East,5.8 mph,
6141,Clear,"Aug. 02, 2016",60.1 °F,,-,,71%,,30.13 in,70.0 °F,8:51 PM,,10.0 mi,ENE,8.1 mph,
6142,Clear,"Aug. 02, 2016",57.0 °F,,-,,63%,,30.14 in,70.0 °F,9:51 PM,,10.0 mi,Variable,4.6 mph,
6143,Clear,"Aug. 02, 2016",55.9 °F,,-,,63%,,30.14 in,69.1 °F,10:51 PM,,10.0 mi,Variable,3.5 mph,
6144,Clear,"Aug. 02, 2016",55.9 °F,,-,,63%,,30.14 in,69.1 °F,11:51 PM,,10.0 mi,Calm,Calm,
6145,Clear,"Aug. 03, 2016",57.0 °F,,-,,68%,,30.14 in,68.0 °F,12:51 AM,,10.0 mi,ENE,3.5 mph,
6146,Clear,"Aug. 03, 2016",57.9 °F,,-,,73%,,30.14 in,66.9 °F,1:51 AM,,10.0 mi,Calm,Calm,
6147,Clear,"Aug. 03, 2016",60.1 °F,,-,,79%,,30.14 in,66.9 °F,2:51 AM,,10.0 mi,NE,3.5 mph,
6148,Clear,"Aug. 03, 2016",61.0 °F,,-,,81%,,30.14 in,66.9 °F,3:51 AM,,10.0 mi,Calm,Calm,
6149,Clear,"Aug. 03, 2016",61.0 °F,,-,,84%,,30.13 in,66.0 °F,4:51 AM,,10.0 mi,NE,3.5 mph,
6150,Clear,"Aug. 03, 2016",61.0 °F,,-,,84%,,30.14 in,66.0 °F,5:51 AM,,9.0 mi,Calm,Calm,
6151,Clear,"Aug. 03, 2016",60.1 °F,,-,,79%,,30.16 in,66.9 °F,6:51 AM,,8.0 mi,Variable,4.6 mph,
6152,Clear,"Aug. 03, 2016",61.0 °F,,-,,75%,,30.17 in,69.1 °F,7:51 AM,,8.0 mi,ENE,4.6 mph,
6153,Clear,"Aug. 03, 2016",60.1 °F,,-,,71%,,30.18 in,70.0 °F,8:51 AM,,9.0 mi,ENE,9.2 mph,
6154,Clear,"Aug. 03, 2016",57.9 °F,,-,,61%,,30.18 in,72.0 °F,9:51 AM,,9.0 mi,ENE,4.6 mph,
6155,Clear,"Aug. 03, 2016",57.9 °F,,-,,55%,,30.19 in,75.0 °F,10:51 AM,,9.0 mi,ENE,4.6 mph,
6156,Clear,"Aug. 03, 2016",60.1 °F,,-,,54%,,30.19 in,78.1 °F,11:51 AM,,9.0 mi,Calm,Calm,
6157,Mostly Cloudy,"Aug. 03, 2016",60.1 °F,,-,,62%,,30.18 in,73.9 °F,12:51 PM,,9.0 mi,Calm,Calm,
6158,Overcast,"Aug. 03, 2016",60.1 °F,,-,,58%,,30.17 in,75.9 °F,1:51 PM,,9.0 mi,Calm,Calm,
6159,Overcast,"Aug. 03, 2016",61.0 °F,,-,,56%,,30.16 in,78.1 °F,2:51 PM,,9.0 mi,Variable,4.6 mph,
6160,Scattered Clouds,"Aug. 03, 2016",59.0 °F,,-,,54%,,30.16 in,77.0 °F,3:51 PM,,9.0 mi,Variable,4.6 mph,
6161,Clear,"Aug. 03, 2016",55.9 °F,,-,,46%,,30.15 in,78.1 °F,4:51 PM,,10.0 mi,North,-,
6162,Clear,"Aug. 03, 2016",57.0 °F,,-,,50%,,30.14 in,77.0 °F,5:51 PM,,10.0 mi,Calm,Calm,
6163,Clear,"Aug. 03, 2016",57.9 °F,,-,,55%,,30.14 in,75.0 °F,6:51 PM,,9.0 mi,Variable,5.8 mph,
6164,Clear,"Aug. 03, 2016",59.0 °F,,-,,64%,,30.15 in,72.0 °F,7:51 PM,,9.0 mi,Calm,Calm,
6165,Clear,"Aug. 03, 2016",57.0 °F,,-,,61%,,30.16 in,71.1 °F,8:51 PM,,10.0 mi,Variable,3.5 mph,
6166,Clear,"Aug. 03, 2016",55.9 °F,,-,,57%,,30.16 in,72.0 °F,9:51 PM,,10.0 mi,SSE,8.1 mph,
6167,Clear,"Aug. 03, 2016",61.0 °F,,-,,73%,,30.17 in,70.0 °F,10:51 PM,,10.0 mi,Calm,Calm,
6168,Clear,"Aug. 03, 2016",59.0 °F,,-,,68%,,30.17 in,70.0 °F,11:51 PM,,10.0 mi,Variable,3.5 mph,
6169,Clear,"Aug. 04, 2016",59.0 °F,,-,-,70%,,30.17 in,69.1 °F,12:51 AM,,10.0 mi,Calm,Calm,
6170,Clear,"Aug. 04, 2016",59.0 °F,,-,-,70%,,30.15 in,69.1 °F,1:51 AM,,10.0 mi,Calm,Calm,
6171,Clear,"Aug. 04, 2016",59.0 °F,,-,-,73%,,30.15 in,68.0 °F,2:51 AM,,10.0 mi,South,3.5 mph,
6172,Clear,"Aug. 04, 2016",60.1 °F,,-,-,76%,,30.15 in,68.0 °F,3:51 AM,,10.0 mi,Calm,Calm,
6173,Clear,"Aug. 04, 2016",60.1 °F,,-,-,76%,,30.14 in,68.0 °F,4:51 AM,,10.0 mi,Calm,Calm,
6174,Clear,"Aug. 04, 2016",60.1 °F,,-,-,79%,,30.16 in,66.9 °F,5:51 AM,,10.0 mi,Calm,Calm,
6175,Clear,"Aug. 04, 2016",62.1 °F,,-,-,81%,,30.17 in,68.0 °F,6:51 AM,,9.0 mi,Calm,Calm,
6176,Clear,"Aug. 04, 2016",63.0 °F,,-,-,75%,,30.18 in,71.1 °F,7:51 AM,,8.0 mi,ENE,3.5 mph,
6177,Clear,"Aug. 04, 2016",61.0 °F,,-,-,66%,,30.17 in,73.0 °F,8:51 AM,,8.0 mi,Calm,Calm,
6178,Scattered Clouds,"Aug. 04, 2016",62.1 °F,,-,-,64%,,30.16 in,75.0 °F,9:51 AM,,8.0 mi,Calm,Calm,
6179,Mostly Cloudy,"Aug. 04, 2016",62.1 °F,,-,-,64%,,30.18 in,75.0 °F,9:59 AM,,8.0 mi,Calm,Calm,
6180,Mostly Cloudy,"Aug. 04, 2016",62.1 °F,,-,-,66%,,30.19 in,73.9 °F,10:18 AM,,8.0 mi,Variable,3.5 mph,
6181,Scattered Clouds,"Aug. 04, 2016",61.0 °F,,-,-,62%,,30.17 in,75.0 °F,10:51 AM,,7.0 mi,Calm,Calm,
6182,Overcast,"Aug. 04, 2016",63.0 °F,,-,-,66%,,30.17 in,75.0 °F,11:51 AM,,8.0 mi,Calm,Calm,
6183,Scattered Clouds,"Aug. 04, 2016",63.0 °F,,-,-,58%,,30.15 in,79.0 °F,12:51 PM,,9.0 mi,Calm,Calm,
6184,Mostly Cloudy,"Aug. 04, 2016",61.0 °F,,-,-,54%,,30.14 in,79.0 °F,1:51 PM,,9.0 mi,Variable,4.6 mph,
6185,Clear,"Aug. 04, 2016",61.0 °F,,-,81.1 °F,52%,,30.13 in,80.1 °F,2:51 PM,,9.0 mi,WSW,4.6 mph,
6186,Clear,"Aug. 04, 2016",60.1 °F,,-,-,56%,,30.12 in,77.0 °F,3:51 PM,,9.0 mi,North,-,
6187,Clear,"Aug. 04, 2016",59.0 °F,,-,-,52%,,30.12 in,78.1 °F,4:51 PM,,9.0 mi,Variable,4.6 mph,
6188,Clear,"Aug. 04, 2016",59.0 °F,,-,-,54%,,30.11 in,77.0 °F,5:51 PM,,9.0 mi,Variable,4.6 mph,
6189,Clear,"Aug. 04, 2016",57.0 °F,,-,-,52%,,30.10 in,75.9 °F,6:51 PM,,9.0 mi,Variable,4.6 mph,
6190,Clear,"Aug. 04, 2016",59.0 °F,,-,-,59%,,30.09 in,73.9 °F,7:51 PM,,9.0 mi,North,-,
6191,Clear,"Aug. 04, 2016",59.0 °F,,-,-,64%,,30.09 in,72.0 °F,8:51 PM,,10.0 mi,Calm,Calm,
6192,Clear,"Aug. 04, 2016",60.1 °F,,-,-,66%,,30.09 in,72.0 °F,9:51 PM,,10.0 mi,Variable,3.5 mph,
6193,Clear,"Aug. 04, 2016",60.1 °F,,-,-,68%,,30.09 in,71.1 °F,10:51 PM,,10.0 mi,Calm,Calm,
6194,Clear,"Aug. 04, 2016",59.0 °F,,-,-,66%,,30.09 in,71.1 °F,11:51 PM,,10.0 mi,Variable,3.5 mph,
6195,Clear,"Aug. 05, 2016",59.0 °F,,-,-,68%,,30.09 in,70.0 °F,12:51 AM,,10.0 mi,Variable,4.6 mph,
6196,Clear,"Aug. 05, 2016",59.0 °F,,-,-,68%,,30.08 in,70.0 °F,1:51 AM,,10.0 mi,Variable,3.5 mph,
6197,Clear,"Aug. 05, 2016",59.0 °F,,-,-,68%,,30.06 in,70.0 °F,2:51 AM,,10.0 mi,Variable,4.6 mph,
6198,Clear,"Aug. 05, 2016",59.0 °F,,-,-,70%,,30.06 in,69.1 °F,3:51 AM,,10.0 mi,Calm,Calm,
6199,Scattered Clouds,"Aug. 05, 2016",59.0 °F,,-,-,70%,,30.05 in,69.1 °F,4:51 AM,,10.0 mi,Variable,3.5 mph,
6200,Clear,"Aug. 05, 2016",59.0 °F,,-,-,70%,,30.06 in,69.1 °F,5:51 AM,,10.0 mi,West,3.5 mph,
6201,Mostly Cloudy,"Aug. 05, 2016",59.0 °F,,-,-,70%,,30.07 in,69.1 °F,6:51 AM,,9.0 mi,WSW,3.5 mph,
6202,Clear,"Aug. 05, 2016",60.1 °F,,-,-,68%,,30.06 in,71.1 °F,7:51 AM,,9.0 mi,Variable,4.6 mph,
6203,Clear,"Aug. 05, 2016",61.0 °F,,-,-,66%,,30.06 in,73.0 °F,8:51 AM,,9.0 mi,Variable,4.6 mph,
6204,Clear,"Aug. 05, 2016",61.0 °F,,-,-,62%,,30.04 in,75.0 °F,9:51 AM,,9.0 mi,Variable,4.6 mph,
6205,Clear,"Aug. 05, 2016",62.1 °F,,-,-,58%,,30.02 in,78.1 °F,10:51 AM,,9.0 mi,Calm,Calm,
6206,Partly Cloudy,"Aug. 05, 2016",63.0 °F,,-,81.5 °F,56%,,30.01 in,80.1 °F,11:51 AM,,8.0 mi,Variable,3.5 mph,
6207,Clear,"Aug. 05, 2016",64.9 °F,,-,83.8 °F,56%,,29.99 in,82.0 °F,12:51 PM,,8.0 mi,Variable,4.6 mph,
6208,Clear,"Aug. 05, 2016",64.0 °F,,-,83.4 °F,54%,,29.98 in,82.0 °F,1:51 PM,,8.0 mi,Variable,4.6 mph,
6209,Mostly Cloudy,"Aug. 05, 2016",66.0 °F,,-,84.1 °F,58%,,29.96 in,82.0 °F,2:51 PM,,8.0 mi,Variable,4.6 mph,
6210,Overcast,"Aug. 05, 2016",64.0 °F,,-,-,60%,,29.95 in,79.0 °F,3:51 PM,,8.0 mi,South,8.1 mph,
6211,Mostly Cloudy,"Aug. 05, 2016",63.0 °F,,-,-,62%,,29.93 in,77.0 °F,4:51 PM,,9.0 mi,Variable,5.8 mph,
6212,Clear,"Aug. 05, 2016",64.0 °F,,-,-,60%,,29.90 in,79.0 °F,5:51 PM,,9.0 mi,South,5.8 mph,
6213,Mostly Cloudy,"Aug. 05, 2016",63.0 °F,,-,-,60%,,29.89 in,78.1 °F,6:51 PM,,9.0 mi,Variable,4.6 mph,
6214,Overcast,"Aug. 05, 2016",63.0 °F,,-,-,60%,,29.89 in,78.1 °F,7:51 PM,,9.0 mi,Variable,3.5 mph,
6215,Mostly Cloudy,"Aug. 05, 2016",64.0 °F,,-,-,64%,,29.88 in,77.0 °F,8:51 PM,,10.0 mi,Calm,Calm,
6216,Clear,"Aug. 05, 2016",63.0 °F,,-,-,62%,,29.88 in,77.0 °F,9:51 PM,,10.0 mi,North,-,
6217,Clear,"Aug. 05, 2016",63.0 °F,,-,-,64%,,29.87 in,75.9 °F,10:51 PM,,10.0 mi,Calm,Calm,
6218,Clear,"Aug. 05, 2016",61.0 °F,,-,-,60%,,29.87 in,75.9 °F,11:51 PM,,10.0 mi,Variable,4.6 mph,
6219,Clear,"Aug. 06, 2016",61.0 °F,,-,-,62%,,29.86 in,75.0 °F,12:51 AM,,10.0 mi,North,-,
6220,Clear,"Aug. 06, 2016",63.0 °F,,-,-,71%,,29.85 in,73.0 °F,1:51 AM,,10.0 mi,Variable,5.8 mph,
6221,Clear,"Aug. 06, 2016",64.0 °F,,-,-,73%,,29.83 in,73.0 °F,2:51 AM,,10.0 mi,Variable,6.9 mph,
6222,Partly Cloudy,"Aug. 06, 2016",64.0 °F,,-,-,73%,,29.81 in,73.0 °F,3:51 AM,,10.0 mi,Variable,6.9 mph,
6223,Mostly Cloudy,"Aug. 06, 2016",64.9 °F,,-,-,76%,,29.84 in,73.0 °F,4:07 AM,,10.0 mi,Variable,5.8 mph,
6224,Scattered Clouds,"Aug. 06, 2016",64.9 °F,,-,-,76%,,29.84 in,73.0 °F,4:17 AM,,10.0 mi,Variable,5.8 mph,
6225,Mostly Cloudy,"Aug. 06, 2016",64.9 °F,,-,-,73%,,29.84 in,73.9 °F,4:33 AM,,10.0 mi,WSW,6.9 mph,
6226,Overcast,"Aug. 06, 2016",64.9 °F,,-,-,76%,,29.81 in,73.0 °F,4:51 AM,,10.0 mi,WSW,9.2 mph,
6227,Mostly Cloudy,"Aug. 06, 2016",66.0 °F,,-,-,76%,,29.83 in,73.9 °F,5:04 AM,,10.0 mi,Variable,6.9 mph,
6228,Mostly Cloudy,"Aug. 06, 2016",66.0 °F,,-,-,76%,,29.83 in,73.9 °F,5:17 AM,,10.0 mi,Variable,6.9 mph,
6229,Mostly Cloudy,"Aug. 06, 2016",66.9 °F,,-,-,79%,,29.80 in,73.9 °F,5:51 AM,,10.0 mi,Variable,6.9 mph,
6230,Overcast,"Aug. 06, 2016",66.9 °F,,-,-,79%,,29.82 in,73.9 °F,6:05 AM,,10.0 mi,WSW,5.8 mph,
6231,Overcast,"Aug. 06, 2016",68.0 °F,,-,-,82%,,29.82 in,73.9 °F,6:18 AM,,9.0 mi,Variable,5.8 mph,
6232,Overcast,"Aug. 06, 2016",68.0 °F,,-,-,79%,,29.80 in,75.0 °F,6:51 AM,,9.0 mi,Variable,6.9 mph,
6233,Overcast,"Aug. 06, 2016",69.1 °F,,-,-,82%,,29.80 in,75.0 °F,7:51 AM,,8.0 mi,West,5.8 mph,
6234,Overcast,"Aug. 06, 2016",69.1 °F,,-,-,79%,,29.82 in,75.9 °F,8:08 AM,,8.0 mi,Variable,6.9 mph,
6235,Overcast,"Aug. 06, 2016",70.0 °F,,-,-,82%,,29.82 in,75.9 °F,8:32 AM,,8.0 mi,WSW,6.9 mph,
6236,Mostly Cloudy,"Aug. 06, 2016",70.0 °F,,-,-,82%,,29.79 in,75.9 °F,8:51 AM,,8.0 mi,Variable,4.6 mph,
6237,Scattered Clouds,"Aug. 06, 2016",70.0 °F,,-,-,82%,,29.81 in,75.9 °F,8:59 AM,,8.0 mi,WSW,8.1 mph,
6238,Mostly Cloudy,"Aug. 06, 2016",71.1 °F,,17.3 mph,-,79%,,29.80 in,78.1 °F,9:42 AM,,7.0 mi,Variable,5.8 mph,
6239,Mostly Cloudy,"Aug. 06, 2016",71.1 °F,,-,-,77%,,29.77 in,79.0 °F,9:51 AM,,7.0 mi,West,10.4 mph,
6240,Scattered Clouds,"Aug. 06, 2016",71.1 °F,,-,-,77%,,29.80 in,79.0 °F,10:23 AM,,7.0 mi,North,-,
6241,Partly Cloudy,"Aug. 06, 2016",72.0 °F,,-,85.2 °F,74%,,29.77 in,81.0 °F,10:51 AM,,7.0 mi,Variable,3.5 mph,
6242,Mostly Cloudy,"Aug. 06, 2016",72.0 °F,,-,86.7 °F,71%,,29.75 in,82.0 °F,11:51 AM,,7.0 mi,Calm,Calm,
6243,Haze,"Aug. 06, 2016",72.0 °F,,-,85.2 °F,74%,,29.74 in,81.0 °F,12:51 PM,,6.0 mi,West,8.1 mph,
6244,Haze,"Aug. 06, 2016",73.0 °F,,-,91.4 °F,67%,,29.73 in,84.9 °F,1:51 PM,,6.0 mi,Variable,4.6 mph,
6245,Haze,"Aug. 06, 2016",71.1 °F,,-,90.1 °F,63%,,29.70 in,84.9 °F,2:51 PM,,6.0 mi,West,8.1 mph,
6246,Mostly Cloudy,"Aug. 06, 2016",71.1 °F,,-,90.1 °F,63%,,29.69 in,84.9 °F,3:51 PM,,7.0 mi,Variable,4.6 mph,
6247,Rain,"Aug. 06, 2016",73.0 °F,Rain,21.9 mph,87.4 °F,74%,0.01 in,29.72 in,82.0 °F,4:35 PM,,1.2 mi,West,11.5 mph,
6248,Light Rain,"Aug. 06, 2016",72.0 °F,Rain,21.9 mph,-,87%,0.05 in,29.73 in,75.9 °F,4:43 PM,,0.8 mi,WNW,9.2 mph,
6249,Light Rain,"Aug. 06, 2016",69.8 °F,Rain,19.6 mph,-,83%,0.05 in,29.73 in,75.2 °F,4:47 PM,,2.5 mi,WNW,10.4 mph,
6250,Haze,"Aug. 06, 2016",70.0 °F,,19.6 mph,-,82%,0.05 in,29.70 in,75.9 °F,4:51 PM,,6.0 mi,WNW,11.5 mph,
6251,Scattered Clouds,"Aug. 06, 2016",69.1 °F,,-,-,72%,0.00 in,29.69 in,79.0 °F,5:51 PM,,8.0 mi,Variable,5.8 mph,
6252,Clear,"Aug. 06, 2016",69.1 °F,,-,82.9 °F,69%,,29.69 in,80.1 °F,6:51 PM,,8.0 mi,Variable,3.5 mph,
6253,Clear,"Aug. 06, 2016",69.1 °F,,-,82.9 °F,69%,,29.70 in,80.1 °F,7:51 PM,,9.0 mi,Calm,Calm,
